Parameters: 96762
Epoch	Loss(Tr)	Loss(val)	mIOU (tr)	mIOU (val	
0		1.9750		0.9501		0.0005000
1		1.8368		0.9281		0.0005000
2		1.7616		0.9135		0.0005000
3		1.7242		0.8982		0.0005000
4		1.6487		0.8887		0.0005000
5		1.5950		0.8745		0.0005000
6		1.5912		0.8655		0.0005000
7		1.5632		0.8592		0.0005000
8		1.5395		0.8548		0.0005000
9		1.4581		0.8362		0.0005000
10		1.5191		0.8318		0.0005000
11		1.4526		0.8240		0.0005000
12		1.4116		0.8049		0.0005000
13		1.4835		0.8018		0.0005000
14		1.4023		0.7913		0.0005000
15		1.3677		0.7702		0.0005000
16		1.3452		0.7544		0.0005000
17		1.3113		0.7416		0.0005000
18		1.2928		0.7227		0.0005000
19		1.8232		3.2798		0.0500000
20		1.5219		0.6852		0.0500000
21		1.4160		1.0509		0.0500000
22		1.3741		0.7572		0.0500000
23		1.2975		0.6101		0.0500000
24		1.2686		0.6173		0.0500000
25		1.2512		0.6417		0.0500000
26		1.3142		0.6098		0.0500000
27		1.3085		0.5416		0.0500000
28		1.1733		0.6209		0.0500000
29		1.2332		0.5909		0.0500000
30		1.1651		0.7650		0.0500000
31		1.1981		0.7374		0.0500000
32		1.2469		1.4287		0.0500000
33		1.2056		0.6751		0.0500000
34		1.2133		0.6480		0.0500000
35		1.1392		0.7472		0.0500000
36		1.2522		0.7092		0.0500000
37		1.1770		1.4686		0.0500000
38		1.2150		1.0877		0.0500000
39		1.2006		0.6356		0.0500000
40		1.1719		0.8115		0.0500000
41		1.1625		0.6293		0.0500000
42		1.1207		0.5421		0.0050000
43		1.0617		0.4895		0.0050000
44		1.0547		0.5410		0.0050000
45		1.0516		0.4967		0.0050000
46		1.0379		0.4739		0.0050000
47		1.0407		0.5074		0.0050000
48		1.0526		0.4719		0.0050000
49		1.0391		0.4980		0.0050000
50		1.0712		0.4853		0.0050000
51		1.0210		0.4670		0.0050000
52		1.0044		0.4770		0.0050000
53		1.0286		0.4784		0.0050000
54		1.0016		0.4589		0.0050000
55		0.9937		0.4556		0.0050000
56		0.9918		0.4526		0.0050000
57		0.9663		0.4846		0.0050000
58		0.9773		0.4677		0.0050000
59		0.9648		0.4348		0.0050000
60		0.9841		0.4481		0.0050000
61		0.9855		0.4863		0.0050000
62		0.9409		0.4414		0.0050000
63		0.9681		0.4670		0.0050000
64		0.9697		0.4367		0.0050000
65		0.9640		0.4574		0.0050000
66		0.9394		0.4335		0.0050000
67		0.9651		0.4697		0.0050000
68		0.9442		0.4475		0.0050000
69		0.9176		0.4331		0.0050000
70		0.9366		0.4506		0.0050000
71		0.8963		0.4184		0.0050000
72		0.8901		0.4311		0.0050000
73		0.9030		0.4445		0.0050000
74		0.9074		0.4071		0.0050000
75		0.9228		0.4154		0.0050000
76		0.8963		0.4897		0.0050000
77		0.9224		0.4300		0.0050000
78		0.9294		0.4229		0.0050000
79		0.9449		0.4239		0.0050000
80		0.8785		0.4243		0.0050000
81		0.9243		0.4369		0.0050000
82		0.8893		0.4120		0.0050000
83		0.9322		0.4303		0.0050000
84		0.8794		0.4263		0.0050000
85		0.8844		0.4248		0.0050000
86		0.8876		0.4211		0.0050000
87		0.8770		0.4040		0.0050000
88		0.8674		0.4305		0.0050000
89		0.8418		0.4607		0.0050000
90		0.8937		0.4666		0.0050000
91		0.9008		0.4481		0.0050000
92		0.9009		0.4353		0.0050000
93		0.8637		0.4357		0.0050000
94		0.8852		0.4392		0.0050000
95		0.9224		0.4895		0.0050000
96		0.8684		0.4355		0.0050000
97		0.8406		0.4409		0.0050000
98		0.8814		0.4279		0.0050000
99		0.8443		0.4083		0.0050000
100		0.8580		0.4181		0.0025000
101		0.8403		0.4207		0.0025000
102		0.8932		0.4302		0.0025000
103		0.8491		0.4311		0.0025000
104		0.8474		0.4226		0.0025000
105		0.8524		0.4202		0.0025000
106		0.8441		0.4202		0.0025000
107		0.8284		0.4174		0.0025000
108		0.8863		0.4070		0.0025000
109		0.8361		0.4133		0.0025000
110		0.8000		0.4053		0.0025000
111		0.8119		0.4212		0.0025000
112		0.8415		0.4103		0.0025000
113		0.8408		0.4145		0.0025000
114		0.8242		0.4162		0.0025000
115		0.8533		0.4155		0.0025000
116		0.8019		0.4132		0.0025000
117		0.8259		0.4120		0.0025000
118		0.8114		0.4278		0.0025000
119		0.8178		0.4075		0.0025000
120		0.8109		0.4059		0.0025000
121		0.8391		0.4149		0.0025000
